Nh1,Nh2,Nh3,Nh4,activation_function,dropout_prob_1,dropout_prob_2,dropout_prob_3,dropout_prob_4,lr,weight_decay,train_batch_size,patience,avg_train_loss,avg_val_loss,train_time
32,32,16,64,Tanh(),0,0.35,0.35,0,0.005,1e-05,40,200,0.5289047956466675,0.29410988092422485,0.4011205283800761
8,128,256,16,ReLU(),0,0.15,0.35,0,0.001,0.0005,20,300,0.31885725259780884,0.24871906638145447,0.580535462697347
16,8,64,64,Tanh(),0,0.15,0.35,0,0.01,1e-05,20,300,0.3815019428730011,0.2476509064435959,0.5790924986203512
32,32,32,32,Tanh(),0,0.5,0.0,0,0.0001,5e-05,20,400,0.38194575905799866,0.26913130283355713,2.652566981315613
8,256,64,64,Tanh(),0,0.5,0.35,0,0.001,1e-05,20,200,0.3561156392097473,0.25983163714408875,0.48590200980504356
64,64,128,32,ReLU(),0,0.35,0.35,0,0.0005,1e-05,20,100,0.5172905325889587,0.2885100841522217,0.2878896681467692
256,256,64,8,ReLU(),0,0.0,0.15,0,0.0005,0.0005,40,300,0.34915420413017273,0.2535105347633362,0.4274569837252299
64,16,64,128,Tanh(),0,0.15,0.0,0,0.0001,0.0001,40,300,0.31587785482406616,0.3001977503299713,1.6193400677045187
128,256,64,8,ReLU(),0,0.0,0.0,0,0.005,0.001,40,300,0.3622046709060669,0.275678813457489,0.3130920386314392
8,32,32,64,Tanh(),0,0.35,0.5,0,0.01,0.001,40,300,0.499202162027359,0.23808488249778748,0.40931794007619227
16,256,32,16,ReLU(),0,0.5,0.0,0,0.01,0.0001,20,400,0.365190327167511,0.2487398087978363,0.5797948908805848
8,64,128,32,Tanh(),0,0.5,0.15,0,0.0001,5e-05,30,400,0.41369032859802246,0.3072798252105713,1.4958874996503195
64,16,64,32,ReLU(),0,0.15,0.35,0,0.0001,0.0001,20,400,0.5436125993728638,0.3494791090488434,1.5345878505706787
8,256,64,128,ReLU(),0,0.5,0.15,0,0.0001,0.0,40,300,0.48444709181785583,0.34599995613098145,0.9369410562515259
32,32,128,8,ReLU(),0,0.0,0.0,0,0.0005,1e-05,50,400,0.22682392597198486,0.2802864909172058,0.8556622258822124
64,256,64,8,Tanh(),0,0.5,0.0,0,0.001,0.0001,30,300,0.2908572852611542,0.27538031339645386,0.7747839530309041
16,8,256,16,ReLU(),0,0.0,0.35,0,0.0001,0.001,20,100,0.7187052965164185,0.5349422693252563,0.9696074636777242
64,128,128,32,ReLU(),0,0.35,0.35,0,0.0005,0.0,30,100,0.4882911741733551,0.3047439157962799,0.2524780782063802
16,16,16,32,Tanh(),0,0.0,0.5,0,0.01,0.0001,20,400,0.5201790928840637,0.2685737609863281,0.606739231745402
